Ecosystem,Ecosystem_comments,Ecosystem_comments2,Ra,GPP,RaGPP_ratio,MAT,Ref,Comments
Forest,,,,,0.69,1.04,Piao (2010),GPP-NPP
Forest,,,,,0.66,1.01,Piao (2010),GPP-NPP
Forest,,,,,0.66,0.72,Piao (2010),GPP-NPP
Forest,,,,,0.65,0.8,Piao (2010),GPP-NPP
Forest,,,,,0.53,0.8,Piao (2010),GPP-NPP
Forest,,,,,0.60,2.94,Piao (2010),GPP-NPP
Forest,,,,,0.56,4.77,Piao (2010),GPP-NPP
Forest,,,,,0.58,6.81,Piao (2010),GPP-NPP
Forest,,,,,0.53,6.78,Piao (2010),GPP-NPP
Forest,,,,,0.50,6.32,Piao (2010),GPP-NPP
Forest,,,,,0.54,7.45,Piao (2010),GPP-NPP
Forest,,,,,0.56,8.4,Piao (2010),GPP-NPP
Forest,,,,,0.58,8.47,Piao (2010),GPP-NPP
Forest,,,,,0.63,8.05,Piao (2010),GPP-NPP
Forest,,,,,0.65,8.12,Piao (2010),GPP-NPP
Forest,,,,,0.68,8.22,Piao (2010),GPP-NPP
Forest,,,,,0.73,10.01,Piao (2010),GPP-NPP
Forest,,,,,0.60,12.58,Piao (2010),GPP-NPP
Forest,,,,,0.60,14.24,Piao (2010),GPP-NPP
Forest,,,,,0.43,7.49,Piao (2010),GPP-NPP
Forest,,,,,0.45,8.3,Piao (2010),GPP-NPP
Forest,,,,,0.25,6.47,Piao (2010),GPP-NPP
Forest,,,,,0.30,8.23,Piao (2010),GPP-NPP
Forest,,,,,0.38,9.32,Piao (2010),GPP-NPP
Forest,,,,,0.35,9.88,Piao (2010),GPP-NPP
Forest,,,,,0.33,11.96,Piao (2010),GPP-NPP
Forest,,,,,0.85,25.08,Piao (2010),GPP-NPP
Forest,,,,,0.62,0.62,Piao (2010),TER-Rh
Forest,,,,,0.63,1.01,Piao (2010),TER-Rh
Forest,,,,,0.63,2.98,Piao (2010),TER-Rh
Forest,,,,,0.38,4.78,Piao (2010),TER-Rh
Forest,,,,,0.34,7.42,Piao (2010),TER-Rh
Forest,,,,,0.40,9.25,Piao (2010),TER-Rh
Forest,,,,,0.44,9.99,Piao (2010),TER-Rh
Forest,,,,,0.35,11.99,Piao (2010),TER-Rh
Forest,,,,,0.48,8.23,Piao (2010),TER-Rh
Forest,,,,,0.50,7.45,Piao (2010),TER-Rh
Forest,,,,,0.51,6.78,Piao (2010),TER-Rh
Forest,,,,,0.58,12.76,Piao (2010),TER-Rh
Forest,,,,,0.58,8.12,Piao (2010),TER-Rh
Forest,,,,,0.60,8.05,Piao (2010),TER-Rh
Forest,,,,,0.67,10.05,Piao (2010),TER-Rh
Forest,,,,,0.68,6.71,Piao (2010),TER-Rh
Forest,,,,,0.75,24.9,Piao (2010),TER-Rh
Forest,,,,,0.78,25.04,Piao (2010),TER-Rh
Forest,,,117,498,0.23,,Ma (2007),
Forest,,,306,715,0.43,,Ma (2007),
Forest,,,253,638,0.40,,Ma (2007),
Forest,,,466,878,0.53,,Ma (2007),
Forest,,,585,833,0.70,,Ma (2007),
Forest,,,345,712,0.48,,Ma (2007),
Forest,Pinus taeda,,2068,4124,0.50,,,SRDB 155
Forest,Liriodendron,,,,0.66,,,SRDB 155
Forest,Pinus quercus,,,,0.53,,,SRDB 155

