"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-149.8,67.99
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-149.8,67.99
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-149.8,67.99
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,151.49243758674,-149.8,67.99
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,160.760252944696,-149.8,67.99
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,144.863201360904,-149.8,67.99
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-149.4,68.18
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-149.4,68.18
2005,"CESM2","historical","r1i1p1f1",878.963263517106,145.232394294831,-149.4,68.18
2005,"CESM2","historical","r2i1p1f1",950.642505131326,152.487053050952,-149.4,68.18
2005,"CESM2","historical","r3i1p1f1",972.278684571392,151.18597376824,-149.4,68.18
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,164.363525029435,-149.4,68.18
2005,"CESM2","historical","r5i1p1f1",958.798226861289,146.955010478528,-149.4,68.18
2005,"CESM2","historical","r6i1p1f1",732.036189873498,132.471961111922,-149.4,68.18
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-149.4,68.18
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-149.4,68.18
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-149.4,68.18
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,151.49243758674,-149.4,68.18
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,160.760252944696,-149.4,68.18
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,144.863201360904,-149.4,68.18
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-148.9,68.9
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-148.9,68.9
2005,"CESM2","historical","r1i1p1f1",878.963263517106,141.955812390625,-148.9,68.9
2005,"CESM2","historical","r2i1p1f1",950.642505131326,155.753403361453,-148.9,68.9
2005,"CESM2","historical","r3i1p1f1",972.278684571392,151.185973768222,-148.9,68.9
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,154.812617956467,-148.9,68.9
2005,"CESM2","historical","r5i1p1f1",958.798226861289,139.699243799028,-148.9,68.9
2005,"CESM2","historical","r6i1p1f1",732.036189873498,135.146742247977,-148.9,68.9
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-148.9,68.9
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-148.9,68.9
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-148.9,68.9
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,148.0759265962,-148.9,68.9
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,149.881360086584,-148.9,68.9
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,142.38804439791,-148.9,68.9
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-147.5,65.64
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-147.5,65.64
2005,"CESM2","historical","r1i1p1f1",878.963263517106,137.040939534297,-147.5,65.64
2005,"CESM2","historical","r2i1p1f1",950.642505131326,152.487053002594,-147.5,65.64
2005,"CESM2","historical","r3i1p1f1",972.278684571392,146.477647397446,-147.5,65.64
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,154.812617956467,-147.5,65.64
2005,"CESM2","historical","r5i1p1f1",958.798226861289,141.590403616325,-147.5,65.64
2005,"CESM2","historical","r6i1p1f1",732.036189873498,132.471961111857,-147.5,65.64
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-147.5,65.64
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-147.5,65.64
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-147.5,65.64
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,148.075914422184,-147.5,65.64
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,152.212101517187,-147.5,65.64
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,138.360598748185,-147.5,65.64
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-125.3,49.87
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-125.3,49.87
2005,"CESM2","historical","r1i1p1f1",878.963263517106,149.328121675089,-125.3,49.87
2005,"CESM2","historical","r2i1p1f1",950.642505131326,159.836341249579,-125.3,49.87
2005,"CESM2","historical","r3i1p1f1",972.278684571392,154.330380592463,-125.3,49.87
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,164.363525029435,-125.3,49.87
2005,"CESM2","historical","r5i1p1f1",958.798226861289,146.987697175722,-125.3,49.87
2005,"CESM2","historical","r6i1p1f1",732.036189873498,142.788974065275,-125.3,49.87
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-125.3,49.87
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-125.3,49.87
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-125.3,49.87
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,151.542567091784,-125.3,49.87
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,162.70044134267,-125.3,49.87
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,148.114502701772,-125.3,49.87
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-125.3,49.87
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-125.3,49.87
2005,"CESM2","historical","r1i1p1f1",878.963263517106,171.445048653242,-125.3,49.87
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085658399597,-125.3,49.87
2005,"CESM2","historical","r3i1p1f1",972.278684571392,179.435927316104,-125.3,49.87
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,222.73017254572,-125.3,49.87
2005,"CESM2","historical","r5i1p1f1",958.798226861289,202.107510951067,-125.3,49.87
2005,"CESM2","historical","r6i1p1f1",732.036189873498,142.789016230782,-125.3,49.87
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-125.3,49.87
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-125.3,49.87
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-125.3,49.87
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,178.824639667377,-125.3,49.87
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,186.086611154967,-125.3,49.87
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,196.884015650839,-125.3,49.87
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-125.3,49.85
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-125.3,49.85
2005,"CESM2","historical","r1i1p1f1",878.963263517106,171.445048653242,-125.3,49.85
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085658399597,-125.3,49.85
2005,"CESM2","historical","r3i1p1f1",972.278684571392,179.435927316104,-125.3,49.85
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,222.73017254572,-125.3,49.85
2005,"CESM2","historical","r5i1p1f1",958.798226861289,202.107510951067,-125.3,49.85
2005,"CESM2","historical","r6i1p1f1",732.036189873498,142.789016230782,-125.3,49.85
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-125.3,49.85
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-125.3,49.85
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-125.3,49.85
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,178.824639667377,-125.3,49.85
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,186.086611154967,-125.3,49.85
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,196.884015650839,-125.3,49.85
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-124.9,49.52
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-124.9,49.52
2005,"CESM2","historical","r1i1p1f1",878.963263517106,149.328121675089,-124.9,49.52
2005,"CESM2","historical","r2i1p1f1",950.642505131326,159.836341249579,-124.9,49.52
2005,"CESM2","historical","r3i1p1f1",972.278684571392,154.330380592463,-124.9,49.52
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,164.363525029435,-124.9,49.52
2005,"CESM2","historical","r5i1p1f1",958.798226861289,146.987697175722,-124.9,49.52
2005,"CESM2","historical","r6i1p1f1",732.036189873498,142.788974065275,-124.9,49.52
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-124.9,49.52
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-124.9,49.52
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-124.9,49.52
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,151.542567091784,-124.9,49.52
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,162.70044134267,-124.9,49.52
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,148.114502701772,-124.9,49.52
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-123.6,42.28
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-123.6,42.28
2005,"CESM2","historical","r1i1p1f1",878.963263517106,154.594056878278,-123.6,42.28
2005,"CESM2","historical","r2i1p1f1",950.642505131326,152.487027387991,-123.6,42.28
2005,"CESM2","historical","r3i1p1f1",972.278684571392,154.324858015437,-123.6,42.28
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,160.472400683983,-123.6,42.28
2005,"CESM2","historical","r5i1p1f1",958.798226861289,146.633496462127,-123.6,42.28
2005,"CESM2","historical","r6i1p1f1",732.036189873498,142.788960773811,-123.6,42.28
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-123.6,42.28
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-123.6,42.28
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-123.6,42.28
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,151.491944460718,-123.6,42.28
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,162.70044134267,-123.6,42.28
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,152.293981613095,-123.6,42.28
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-123.2,44.03
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-123.2,44.03
2005,"CESM2","historical","r1i1p1f1",878.963263517106,139.277082183156,-123.2,44.03
2005,"CESM2","historical","r2i1p1f1",950.642505131326,152.487057508245,-123.2,44.03
2005,"CESM2","historical","r3i1p1f1",972.278684571392,146.47764848728,-123.2,44.03
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,154.812618587465,-123.2,44.03
2005,"CESM2","historical","r5i1p1f1",958.798226861289,141.590403617069,-123.2,44.03
2005,"CESM2","historical","r6i1p1f1",732.036189873498,130.283503959912,-123.2,44.03
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-123.2,44.03
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-123.2,44.03
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-123.2,44.03
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,183.771338460758,-123.2,44.03
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,155.008992139252,-123.2,44.03
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,142.262160329641,-123.2,44.03
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.6,44.43
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.6,44.43
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.6,44.43
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.6,44.43
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.6,44.43
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.6,44.43
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.6,44.43
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.6,44.43
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.6,44.43
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.6,44.43
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.6,44.43
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.6,44.43
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.6,44.43
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.6,44.43
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.6,44.5
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.6,44.5
2005,"CESM2","historical","r1i1p1f1",878.963263517106,168.583073664852,-121.6,44.5
2005,"CESM2","historical","r2i1p1f1",950.642505131326,179.779571549687,-121.6,44.5
2005,"CESM2","historical","r3i1p1f1",972.278684571392,177.05303270299,-121.6,44.5
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,181.726888798139,-121.6,44.5
2005,"CESM2","historical","r5i1p1f1",958.798226861289,171.172134126874,-121.6,44.5
2005,"CESM2","historical","r6i1p1f1",732.036189873498,158.649744163908,-121.6,44.5
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.6,44.5
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.6,44.5
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.6,44.5
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,174.355092090073,-121.6,44.5
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,181.259195600969,-121.6,44.5
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,168.935111379831,-121.6,44.5
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.6,44.5
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.6,44.5
2005,"CESM2","historical","r1i1p1f1",878.963263517106,168.583073664852,-121.6,44.5
2005,"CESM2","historical","r2i1p1f1",950.642505131326,179.779571549687,-121.6,44.5
2005,"CESM2","historical","r3i1p1f1",972.278684571392,177.05303270299,-121.6,44.5
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,181.726888798139,-121.6,44.5
2005,"CESM2","historical","r5i1p1f1",958.798226861289,171.172134126874,-121.6,44.5
2005,"CESM2","historical","r6i1p1f1",732.036189873498,158.649744163908,-121.6,44.5
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.6,44.5
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.6,44.5
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.6,44.5
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,174.355092090073,-121.6,44.5
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,181.259195600969,-121.6,44.5
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,168.935111379831,-121.6,44.5
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.6,44.45
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.6,44.45
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.6,44.45
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.6,44.45
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.6,44.45
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.6,44.45
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.6,44.45
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.6,44.45
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.6,44.45
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.6,44.45
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.6,44.45
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.6,44.45
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.6,44.45
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.6,44.45
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.57
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.57
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.5,44.57
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.5,44.57
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.5,44.57
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.5,44.57
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.5,44.57
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.5,44.57
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.57
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.57
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.57
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.5,44.57
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.5,44.57
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.5,44.57
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.58
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.58
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.5,44.58
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.5,44.58
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.5,44.58
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.5,44.58
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.5,44.58
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.5,44.58
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.58
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.58
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.58
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.5,44.58
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.5,44.58
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.5,44.58
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.57
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.57
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.5,44.57
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.5,44.57
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.5,44.57
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.5,44.57
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.5,44.57
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.5,44.57
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.57
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.57
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.57
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.5,44.57
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.5,44.57
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.5,44.57
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.59
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.59
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.5,44.59
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.5,44.59
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.5,44.59
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.5,44.59
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.5,44.59
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.5,44.59
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.59
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.59
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.59
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.5,44.59
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.5,44.59
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.5,44.59
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.6
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.6
2005,"CESM2","historical","r1i1p1f1",878.963263517106,168.583073664852,-121.5,44.6
2005,"CESM2","historical","r2i1p1f1",950.642505131326,179.779571549687,-121.5,44.6
2005,"CESM2","historical","r3i1p1f1",972.278684571392,177.05303270299,-121.5,44.6
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,181.726888798139,-121.5,44.6
2005,"CESM2","historical","r5i1p1f1",958.798226861289,171.172134126874,-121.5,44.6
2005,"CESM2","historical","r6i1p1f1",732.036189873498,158.649744163908,-121.5,44.6
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.6
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.6
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.6
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,174.355092090073,-121.5,44.6
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,181.259195600969,-121.5,44.6
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,168.935111379831,-121.5,44.6
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.57
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.57
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.5,44.57
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.5,44.57
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.5,44.57
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.5,44.57
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.5,44.57
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.5,44.57
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.57
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.57
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.57
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.5,44.57
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.5,44.57
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.5,44.57
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.58
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.58
2005,"CESM2","historical","r1i1p1f1",878.963263517106,161.615223953718,-121.5,44.58
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151504575,-121.5,44.58
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560929572381,-121.5,44.58
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366299975108,-121.5,44.58
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823076927847,-121.5,44.58
2005,"CESM2","historical","r6i1p1f1",732.036189873498,168.580756395235,-121.5,44.58
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.58
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.58
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.58
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,194.198971559513,-121.5,44.58
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.51895051971,-121.5,44.58
